patient_id,case_id,shard,method,Dice_0.5,IoU_0.5,precision_0.5,recall_0.5,soft_Dice,Brier,average_precision,predicted_positive_volume,target_volume,target_to_predicted_volume_ratio,topk_Dice,topk_IoU,numeric_status,failure_status,attempt_id,method_code_hash,P0_hash,target_hash,method_primary_source,method_source_sha256,method_effective_provenance_sha256,stage_b_execution_commit
PatientID_0065,PatientID_0065_T1_to_T2_t1c,0,EIA-linear,0.5084819189201514,0.3409156921195444,0.8054973632883046,0.3714975845410628,0.4876874539106506,0.0030476736836569,0.7566003139533366,27686,60030,2.1682438777721598,0.7156088622379176,0.5571580503805718,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,22a868fd45fcc65eec9c20e4c2084f0f799b761a245cdf0fe67082ccc85b804c,176ed2242de41571d1286ec9a2d42508fec33f7d801181258a0009e7121a2ea8,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0065,PatientID_0065_T1_to_T2_t1c,0,EIA-blend-0.90,0.3910978860579009,0.2430837045142795,0.7647030303030303,0.2627352990171581,0.4185399857370204,0.0037962383486537,0.6595420390287212,20625,60030,2.9105454545454545,0.6418957188102458,0.4726409655761571,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,22a868fd45fcc65eec9c20e4c2084f0f799b761a245cdf0fe67082ccc85b804c,176ed2242de41571d1286ec9a2d42508fec33f7d801181258a0009e7121a2ea8,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0065,PatientID_0065_T1_to_T2_t1c,0,EIA-blend-0.75,0.4423172550969667,0.2839584996009577,0.8716315531602156,0.296351824087956,0.458083735420342,0.0032030881514545,0.7764997422596333,20410,60030,2.941205291523763,0.7076794935889749,0.5476037020863183,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,22a868fd45fcc65eec9c20e4c2084f0f799b761a245cdf0fe67082ccc85b804c,176ed2242de41571d1286ec9a2d42508fec33f7d801181258a0009e7121a2ea8,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0065,PatientID_0065_T1_to_T2_t1c,0,EIA-morph,0.3818036950351078,0.2359439913832897,0.7555927860451365,0.2554389471930701,0.3818036950351078,0.0055618279569892,0.198014098175482,20294,60030,2.9580171479254957,0.2626186906608144,0.1511577736310354,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,22a868fd45fcc65eec9c20e4c2084f0f799b761a245cdf0fe67082ccc85b804c,176ed2242de41571d1286ec9a2d42508fec33f7d801181258a0009e7121a2ea8,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0065,PatientID_0065_T1_to_T2_t1c,0,Full PCC,0.6876203098867115,0.5239492161200346,0.9328709649798784,0.5444777611194402,0.5499343418098724,0.0027804763183748,0.8004461051675277,35037,60030,1.71333162085795,0.7513243378331557,0.6016969502974774,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,22a868fd45fcc65eec9c20e4c2084f0f799b761a245cdf0fe67082ccc85b804c,176ed2242de41571d1286ec9a2d42508fec33f7d801181258a0009e7121a2ea8,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0065,PatientID_0065_T1_to_T2_t1c,0,No-smoothing PCC,0.844418905329694,0.7307309796121333,0.9932409597837109,0.7343828085957022,0.645460016050926,0.0018812145707074,0.9096921035471116,44385,60030,1.3524839472794865,0.8485757121451892,0.736979166670472,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,22a868fd45fcc65eec9c20e4c2084f0f799b761a245cdf0fe67082ccc85b804c,176ed2242de41571d1286ec9a2d42508fec33f7d801181258a0009e7121a2ea8,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0066,PatientID_0066_T1_to_T2_t1c,0,Fixed,0.256042396138923,0.146816869614291,0.1617291920713483,0.6142390119869233,0.162959210151259,0.0033390884719703,0.1948527699492855,41823,11012,0.2633000980321832,0.2437341082798886,0.138779731171728,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,37f57e993bf157c21475484cb6cdea4bcebce5707ffac502fa40adc04c904c05,31346e801782a0c68b0236452d4218e8dc1482500288d951e0f57c68f53eb6bb,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0066,PatientID_0066_T1_to_T2_t1c,0,Naive,0.256042396138923,0.146816869614291,0.1617291920713483,0.6142390119869233,0.2279456091117117,0.0034336258672201,0.1946167688357929,41823,11012,0.2633000980321832,0.2437341082798886,0.138779731171728,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,37f57e993bf157c21475484cb6cdea4bcebce5707ffac502fa40adc04c904c05,31346e801782a0c68b0236452d4218e8dc1482500288d951e0f57c68f53eb6bb,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0066,PatientID_0066_T1_to_T2_t1c,0,EIA-linear,0.2802261147681208,0.1629435806500443,0.1761913669737642,0.6842535415909916,0.177690518042011,0.0032305488414585,0.2287742701809026,42766,11012,0.2574942711499789,0.2751543770761372,0.1595240602737957,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,37f57e993bf157c21475484cb6cdea4bcebce5707ffac502fa40adc04c904c05,31346e801782a0c68b0236452d4218e8dc1482500288d951e0f57c68f53eb6bb,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0066,PatientID_0066_T1_to_T2_t1c,0,EIA-blend-0.90,0.2797360980207352,0.1626123164584703,0.1817983829254349,0.6064293498002179,0.1695990621048745,0.002815814765394,0.2817585561863432,36733,11012,0.2997849345275366,0.291863421753911,0.1708665603843239,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,37f57e993bf157c21475484cb6cdea4bcebce5707ffac502fa40adc04c904c05,31346e801782a0c68b0236452d4218e8dc1482500288d951e0f57c68f53eb6bb,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0066,PatientID_0066_T1_to_T2_t1c,0,EIA-blend-0.75,0.351462845356348,0.2131967995785453,0.2506386931950143,0.5879949146385761,0.1814817739550882,0.0021401226823965,0.3606361229707996,25834,11012,0.42625996748471,0.3527969488125319,0.2141793925125872,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,37f57e993bf157c21475484cb6cdea4bcebce5707ffac502fa40adc04c904c05,31346e801782a0c68b0236452d4218e8dc1482500288d951e0f57c68f53eb6bb,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0066,PatientID_0066_T1_to_T2_t1c,0,EIA-morph,0.2543067780034604,0.1456766714787442,0.160365275142315,0.6139665819106429,0.2543067780034604,0.0044410842293906,0.0989350623094052,42160,11012,0.2611954459203036,0.161732655323205,0.0879810305247255,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,37f57e993bf157c21475484cb6cdea4bcebce5707ffac502fa40adc04c904c05,31346e801782a0c68b0236452d4218e8dc1482500288d951e0f57c68f53eb6bb,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0066,PatientID_0066_T1_to_T2_t1c,0,Full PCC,0.4363636363636363,0.2790697674418604,0.3413109209245119,0.6047947693425354,0.2116279748115234,0.0018342771795967,0.3568774552326467,19513,11012,0.5643417209040127,0.4003814021340183,0.2502980414845133,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,37f57e993bf157c21475484cb6cdea4bcebce5707ffac502fa40adc04c904c05,31346e801782a0c68b0236452d4218e8dc1482500288d951e0f57c68f53eb6bb,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0066,PatientID_0066_T1_to_T2_t1c,0,No-smoothing PCC,0.7685824918381292,0.6241445218570812,0.6603392041748206,0.9192698873955684,0.2973980407423001,0.0011204870556201,0.775379088631136,15330,11012,0.7183300717547293,0.7551761714604442,0.6066530493429637,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,37f57e993bf157c21475484cb6cdea4bcebce5707ffac502fa40adc04c904c05,31346e801782a0c68b0236452d4218e8dc1482500288d951e0f57c68f53eb6bb,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0067,PatientID_0067_T1_to_T2_t1c,0,Fixed,0.1887960569814269,0.1042378787375966,0.1299007444168734,0.3453925665273807,0.1191372587464731,0.0023734913809439,0.1044453470477994,24180,9094,0.376095947063689,0.1828678249844475,0.10063540096214,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,5b687efa613e57463708bd7709d6bdc77e0317f64158405f1a6578d47335b351,fb8701487595ef3ce810ae13cc0508007d4c4a75780a0d83552c63c105f1763b,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0067,PatientID_0067_T1_to_T2_t1c,0,Naive,0.1887960569814269,0.1042378787375966,0.1299007444168734,0.3453925665273807,0.1651648167666985,0.0023923333584683,0.1043453544200159,24180,9094,0.376095947063689,0.1828678249844475,0.10063540096214,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,5b687efa613e57463708bd7709d6bdc77e0317f64158405f1a6578d47335b351,fb8701487595ef3ce810ae13cc0508007d4c4a75780a0d83552c63c105f1763b,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0067,PatientID_0067_T1_to_T2_t1c,0,EIA-linear,0.2330817530284772,0.1319142826375677,0.1637700534759358,0.4041126017154167,0.1634737325083596,0.0020494761177198,0.1681433430645916,22440,9094,0.4052584670231729,0.2127776556403794,0.119054943756903,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5b687efa613e57463708bd7709d6bdc77e0317f64158405f1a6578d47335b351,fb8701487595ef3ce810ae13cc0508007d4c4a75780a0d83552c63c105f1763b,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0067,PatientID_0067_T1_to_T2_t1c,0,EIA-blend-0.90,0.2121283863767037,0.1186485566191214,0.1531773555414448,0.3448427534638223,0.1355289226344376,0.0019863280374195,0.1679752592968635,20473,9094,0.4441947931421873,0.2053001979763965,0.1143925005137925,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5b687efa613e57463708bd7709d6bdc77e0317f64158405f1a6578d47335b351,fb8701487595ef3ce810ae13cc0508007d4c4a75780a0d83552c63c105f1763b,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0067,PatientID_0067_T1_to_T2_t1c,0,EIA-blend-0.75,0.2814500898244967,0.1637718451806583,0.242172017439556,0.3359357818341764,0.164895933823853,0.0014824549135902,0.2721032539854999,12615,9094,0.720887831946096,0.2676489993804899,0.1545004443852672,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5b687efa613e57463708bd7709d6bdc77e0317f64158405f1a6578d47335b351,fb8701487595ef3ce810ae13cc0508007d4c4a75780a0d83552c63c105f1763b,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0067,PatientID_0067_T1_to_T2_t1c,0,EIA-morph,0.2061227137112466,0.114903463735628,0.1461687057308435,0.3494611831977128,0.2061227137112466,0.0027419354838709,0.051742923259781,21742,9094,0.4182687885199154,0.1564767979350958,0.0848792126999773,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,5b687efa613e57463708bd7709d6bdc77e0317f64158405f1a6578d47335b351,fb8701487595ef3ce810ae13cc0508007d4c4a75780a0d83552c63c105f1763b,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0067,PatientID_0067_T1_to_T2_t1c,0,Full PCC,0.4213091922005571,0.266872518747243,0.3846503178928247,0.4656916648339564,0.1883494871931704,0.0013347790712729,0.2824008440674959,11010,9094,0.8259763851044505,0.4122498350883962,0.2596440197202269,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,5b687efa613e57463708bd7709d6bdc77e0317f64158405f1a6578d47335b351,fb8701487595ef3ce810ae13cc0508007d4c4a75780a0d83552c63c105f1763b,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0067,PatientID_0067_T1_to_T2_t1c,0,No-smoothing PCC,0.6954482592748482,0.5330936578171092,0.7672814117022688,0.635913789311634,0.2502755636789244,0.00091499382573,0.5871899333642517,7537,9094,1.2065808677192518,0.665493732149467,0.4986816084790144,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,5b687efa613e57463708bd7709d6bdc77e0317f64158405f1a6578d47335b351,fb8701487595ef3ce810ae13cc0508007d4c4a75780a0d83552c63c105f1763b,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0068,PatientID_0068_T1_to_T2_t1c,0,Fixed,0.3555733333333333,0.2162293646417799,0.5163413878562577,0.2711485277371075,0.278726786283597,0.0023341312154041,0.2760910995608808,12912,24588,1.904275092936803,0.4151211973439255,0.2619261464430207,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,b7b22b0ceca1abb019173c638b4339f10a579d8202753a51bc758da81f9765f4,baf8a76415444aa6a3ac2156c32a7a695dfcdab2f3fc145139bdeac46417c496,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0068,PatientID_0068_T1_to_T2_t1c,0,Naive,0.3555733333333333,0.2162293646417799,0.5163413878562577,0.2711485277371075,0.3379620473143618,0.0023609411489148,0.2760926225445891,12912,24588,1.904275092936803,0.4151211973439255,0.2619261464430207,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,b7b22b0ceca1abb019173c638b4339f10a579d8202753a51bc758da81f9765f4,baf8a76415444aa6a3ac2156c32a7a695dfcdab2f3fc145139bdeac46417c496,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
