case_id,condition,dice_fixed05,iou_fixed05,dice_topk,iou_topk,target_focus,log10_ratio,pred_fixed05_voxels,pred_topk_voxels,target_voxels,prob_min,prob_max,prob_mean,prob_sum,dice,iou,main_mode,guidance_voxels,evaluation_target_voxels,target_mass,false_guidance_mass,outside_clean_target_mass,method,retrospective_future_image_access
PatientID_0018_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.008403362038933219,0.004219409982968066,0.11181434630386275,0.05921787744535647,0.0016857902941755413,1.0253215948323955,6,1422,1422,0.0,0.5118175745010376,0.016162315383553505,144297.15625,0.11181434630386275,0.05921787744535647,topk,1422,1422,243.25474548339844,0.0,144053.859375,DIFFERENCE_MAP,True
PatientID_0019_T4_to_T5_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.03475513433984961,0.017684887520548795,0.0419434574755931,0.02142096339021575,0.008059688825717604,0.7478209878194897,3512,12946,12946,0.0,0.707710325717926,0.036413971334695816,325103.9375,0.0419434574755931,0.02142096339021575,topk,12946,12946,2620.236572265625,0.0,322483.71875,DIFFERENCE_MAP,True
PatientID_0020_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,3.9995200574331267e-11,3.9995200574331267e-11,0.001515438553667469,0.0007582938625412726,0.006918631742852873,0.46814894957836084,3887,21116,21116,0.0,0.8298323154449463,0.015341227874159813,136966.484375,0.001515438553667469,0.0007582938625412726,topk,21116,21116,947.6206665039062,0.0,136018.984375,DIFFERENCE_MAP,True
PatientID_0021_T2_to_T3_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.007120649934453884,0.003573046197797139,0.0259417426532621,0.013141325788216677,0.011386607971559671,0.8157629115861488,4253,15689,15689,0.0,0.6526044607162476,0.027516519650816917,245667.484375,0.0259417426532621,0.013141325788216677,topk,15689,15689,2797.3193359375,0.0,242870.109375,DIFFERENCE_MAP,True
PatientID_0022_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.010737659099790036,0.005397809472986999,0.035939723432718194,0.01829868658614177,0.05423415799825599,0.6639560764378616,12000,109628,109628,0.0,0.8578193187713623,0.03289347514510155,293672.9375,0.035939723432718194,0.01829868658614177,topk,109628,109628,15927.1044921875,0.0,277745.84375,DIFFERENCE_MAP,True
PatientID_0024_T2_to_T3_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.010973224125642297,0.005516881056574664,0.1108401536737027,0.0586716650245909,0.0663365551598732,1.0221849764758637,5562,59870,59870,0.0,0.7561191320419312,0.021195312961935997,189231.75,0.1108401536737027,0.0586716650245909,topk,59870,59870,12552.982421875,0.0,176678.84375,DIFFERENCE_MAP,True
PatientID_0025_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.13396193564236689,0.07178949787442525,0.1224545766348568,0.06522056677137707,0.0277214671755384,0.9394219037919902,45493,29170,29170,0.0,0.8278802037239075,0.04320088401436806,385697.5,0.1224545766348568,0.06522056677137707,topk,29170,29170,10692.1005859375,0.0,375005.40625,DIFFERENCE_MAP,True
PatientID_0026_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,2.050440844739585e-11,2.050440844739585e-11,0.024232497595394645,0.012264852811007922,0.02886793879818532,0.7437609281418676,1148,47622,47622,0.0,0.6405904293060303,0.02456924319267273,219354.203125,0.024232497595394645,0.012264852811007922,topk,47622,47622,6332.3037109375,0.0,213022.015625,DIFFERENCE_MAP,True
PatientID_0029_T1_to_T3_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,2.4870053967398588e-11,2.4870053967398588e-11,0.0006246746616264358,0.0003124349224079302,0.019554923562185095,0.6641571525718876,1789,38420,38420,0.0,0.8812248706817627,0.021439943462610245,191415.8125,0.0006246746616264358,0.0003124349224079302,topk,38420,38420,3743.12158203125,0.0,187672.453125,DIFFERENCE_MAP,True
PatientID_0030_T1_to_T3_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.010152686905808016,0.005102244203437342,0.08351320383268371,0.043576195779730424,0.0531330269602713,0.8207893528875397,591,75054,75054,0.0,0.6015534996986389,0.01934736967086792,172733.3125,0.08351320383268371,0.043576195779730424,topk,75054,75054,9177.84375,0.0,163555.46875,DIFFERENCE_MAP,True
PatientID_0031_T2_to_T3_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,4.9539284650275474e-11,4.9539284650275474e-11,0.005251863592578161,0.0026328454830384495,0.010668195998154847,0.7344713579849341,2478,17708,17708,0.0,0.8403130769729614,0.02120337262749672,189303.71875,0.005251863592578161,0.0026328454830384495,topk,17708,17708,2019.5291748046875,0.0,187284.15625,DIFFERENCE_MAP,True
PatientID_0032_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,8.064516122528615e-10,8.064516122528615e-10,0.014084507450669219,0.007092198995789655,0.0009948496170345618,0.8671777596441553,33,1207,1207,0.0,0.5370840430259705,0.018095416948199272,161555.890625,0.014084507450669219,0.007092198995789655,topk,1207,1207,160.72381591796875,0.0,161395.140625,DIFFERENCE_MAP,True
PatientID_0033_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.14536548129189628,0.07837958360791755,0.1874272410172959,0.10340398206468615,0.010949139985712193,0.9812389011263056,21130,10308,10308,0.0,0.9069052338600159,0.028955020010471344,258510.421875,0.1874272410172959,0.10340398206468615,topk,10308,10308,2830.466796875,0.0,255680.1875,DIFFERENCE_MAP,True
PatientID_0034_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.0018726592027321384,0.0009372071495263835,0.0002533571066311937,0.00012669466614383698,0.003657384829363251,0.9190572136598427,33433,3947,3947,0.0,0.9046414494514465,0.04181623086333275,373335.3125,0.0002533571066311937,0.00012669466614383698,topk,3947,3947,1365.430908203125,0.0,371969.59375,DIFFERENCE_MAP,True
PatientID_0035_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,1.4501160090704587e-10,1.4501160090704587e-10,1.8443378823599522e-10,1.8443378823599522e-10,0.001643803631164,0.7340572808077624,4185,2711,2711,0.0,0.7184986472129822,0.032286059111356735,288249.9375,1.8443378823599522e-10,1.8443378823599522e-10,topk,2711,2711,473.8262939453125,0.0,287775.96875,DIFFERENCE_MAP,True
PatientID_0036_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.015111634924178467,0.007613342494753612,0.027087553140764786,0.013729728955241157,0.04931172762639916,0.8164872183183942,6259,70106,70106,0.0,0.874959409236908,0.03361841291189194,300145.1875,0.027087553140764786,0.013729728955241157,topk,70106,70106,14800.677734375,0.0,285344.53125,DIFFERENCE_MAP,True
PatientID_0037_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,2.6276374910626786e-11,2.6276374910626786e-11,0.0031800050349635976,0.0015925346585606765,0.014920354920596792,0.5748376795857968,2208,35849,35849,0.0,0.7095270752906799,0.022528907284140587,201138.078125,0.0031800050349635976,0.0015925346585606765,topk,35849,35849,3001.051513671875,0.0,198136.921875,DIFFERENCE_MAP,True
PatientID_0038_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.012327169781365077,0.006201810291444793,0.0643876784548387,0.033264759557635665,0.026457001226138338,0.9584345738632202,3395,26620,26620,0.0,0.7195411920547485,0.022323518991470337,199304.375,0.0643876784548387,0.033264759557635665,topk,26620,26620,5272.99609375,0.0,194031.390625,DIFFERENCE_MAP,True
PatientID_0039_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,1.9249278148363947e-10,1.9249278148363947e-10,1.8109380655901957e-10,1.8109380655901957e-10,0.0032327989873373797,1.0205379644338721,2434,2761,2761,0.0,0.6858265995979309,0.025386033579707146,226646.5,1.8109380655901957e-10,1.8109380655901957e-10,topk,2761,2761,732.7025756835938,0.0,225913.953125,DIFFERENCE_MAP,True
PatientID_0041_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.00044390200860682476,0.00022200033297569094,0.01072749697837685,0.005392673463993512,0.006906848696961434,0.8836281804582291,901,8110,8110,0.0,0.6968540549278259,0.020635338500142097,184232.296875,0.01072749697837685,0.005392673463993512,topk,8110,8110,1272.464599609375,0.0,182959.9375,DIFFERENCE_MAP,True
PatientID_0044_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,5.727376858117195e-10,5.727376858117195e-10,3.046922607237379e-10,3.046922607237379e-10,0.0006900934563411893,0.5747734061553937,105,1641,1641,0.0,0.5578628182411194,0.017802119255065918,158937.328125,3.046922607237379e-10,3.046922607237379e-10,topk,1641,1641,109.68161010742188,0.0,158827.609375,DIFFERENCE_MAP,True
PatientID_0045_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.010887279708817567,0.005473435273156965,0.039853327909923957,0.020331809086766073,0.027601995523056342,0.668838140816649,5521,53998,53998,0.0,0.7968478798866272,0.03078547865152359,274852.75,0.039853327909923957,0.020331809086766073,topk,53998,53998,7586.484375,0.0,267266.28125,DIFFERENCE_MAP,True
PatientID_0051_T1_to_T3_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,5.884429798406235e-11,5.884429798406235e-11,0.005824259337622681,0.0029206349522882336,0.013962763884875572,0.9025161612882189,1198,15796,15796,0.0,0.6544221639633179,0.01656268537044525,147871.65625,0.005824259337622681,0.0029206349522882336,topk,15796,15796,2064.697021484375,0.0,145806.859375,DIFFERENCE_MAP,True
PatientID_0052_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.04601749137036986,0.023550615829872314,0.0498683055520222,0.025571763032919782,0.01792437521556217,0.8533897338599246,11294,22780,22780,0.0,0.7884025573730469,0.025005893781781197,223252.625,0.0498683055520222,0.025571763032919782,topk,22780,22780,4001.663818359375,0.0,219251.03125,DIFFERENCE_MAP,True
PatientID_0053_T1_to_T3_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,8.446373971582628e-12,8.446373971582628e-12,0.1200996995157448,0.06388620688494621,0.07716541339027037,0.8061661679492884,3248,115146,115146,0.0,0.8613811731338501,0.025573045015335083,228316.140625,0.1200996995157448,0.06388620688494621,topk,115146,115146,17618.109375,0.0,210698.140625,DIFFERENCE_MAP,True
PatientID_0054_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,1.1279043535835884e-10,1.1279043535835884e-10,0.006535039001214193,0.0032782312196918298,0.0073056717796945985,0.960398864727749,1674,7192,7192,0.0,0.6221166849136353,0.024077968671917915,214968.109375,0.006535039001214193,0.0032782312196918298,topk,7192,7192,1570.4864501953125,0.0,213397.671875,DIFFERENCE_MAP,True
PatientID_0055_T1_to_T4_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.052922402728220776,0.027180428158356446,0.050700609716261086,0.026009657621103775,0.013449991909420662,0.8126515983489838,23288,18698,18698,0.0,0.7825325131416321,0.04737294092774391,422945.625,0.050700609716261086,0.026009657621103775,topk,18698,18698,5688.615234375,0.0,417256.78125,DIFFERENCE_MAP,True
PatientID_0059_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,4.12711514480928e-10,4.12711514480928e-10,0.0021645023804838736,0.0010834238350848485,0.00202642402337938,0.8946410553415189,113,2310,2310,0.0,0.5327854156494141,0.02881598472595215,257269.109375,0.0021645023804838736,0.0010834238350848485,topk,2310,2310,521.3363037109375,0.0,256747.71875,DIFFERENCE_MAP,True
PatientID_0060_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.03759889080502408,0.019159635938944635,0.11689391681611651,0.06207505666692712,0.058126610537155614,0.9336609332421976,9833,63733,63733,0.0,0.7657601833343506,0.026859605684876442,239802.5625,0.11689391681611651,0.06207505666692712,topk,63733,63733,13938.91015625,0.0,225863.578125,DIFFERENCE_MAP,True
PatientID_0062_T1_to_T2_t1c,RETROSPECTIVE_FUTURE_IMAGE_DIFFERENCE_CONTROL,0.03746943934514368,0.01909241064053229,0.1117621838001067,0.05918861641723696,0.057063875105846415,0.9304045768923579,9833,62973,62973,0.0,0.7657601833343506,0.026859605684876442,239802.5625,0.1117621838001067,0.05918861641723696,topk,62973,62973,13684.0634765625,0.0,226118.46875,DIFFERENCE_MAP,True
